ablation,task,budget,seed,aubc,consumed_budget,total_budget,hv_final,pareto_size,n_calls,run_dir,sample_count,valid_count,null_score_count,recorded_null_rate,valid_yield_per_100_calls,generation_attempts,non_generation_calls,unregistered_generation_count,invalid_null_proxy_rate
no_ph,bi_cvrp,100,2025,14099.672063818747,100.0,100.0,17103.340997651747,8,100,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_cvrp/B100/seed2025/20260625_023513_BICVRPEvaluation_BMAB-no_ph,13,13,0,0.0,13.0,92,8,79,0.8586956521739131
no_ph,bi_cvrp,100,2026,15080.797218344467,100.0,100.0,18752.528901818532,8,100,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_cvrp/B100/seed2026/20260625_025817_BICVRPEvaluation_BMAB-no_ph,12,12,0,0.0,12.0,93,7,81,0.8709677419354839
no_ph,bi_cvrp,100,2027,16890.102080723984,100.0,100.0,19193.297819004532,8,100,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_cvrp/B100/seed2027/20260625_031726_BICVRPEvaluation_BMAB-no_ph,12,12,0,0.0,12.0,91,9,79,0.8681318681318682
no_ph,bi_cvrp,100,2028,14016.759537733531,100.0,100.0,17529.136862942076,8,100,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_cvrp/B100/seed2028/20260625_033912_BICVRPEvaluation_BMAB-no_ph,10,10,0,0.0,10.0,93,7,83,0.8924731182795699
no_ph,bi_cvrp,100,2029,15734.919538082433,100.0,100.0,19399.079221242842,8,100,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_cvrp/B100/seed2029/20260625_035953_BICVRPEvaluation_BMAB-no_ph,13,13,0,0.0,13.0,92,8,79,0.8586956521739131
no_ph,bi_cvrp,200,2025,15712.58745524131,200.0,200.0,17754.336107617302,10,200,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_cvrp/B200/seed2025/20260625_041751_BICVRPEvaluation_BMAB-no_ph,14,14,0,0.0,7.000000000000001,186,14,172,0.9247311827956989
no_ph,bi_cvrp,200,2026,17673.61145211004,200.0,200.0,19058.25704795417,10,200,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_cvrp/B200/seed2026/20260625_050409_BICVRPEvaluation_BMAB-no_ph,18,18,0,0.0,9.0,184,16,166,0.9021739130434783
no_ph,bi_cvrp,200,2027,16310.70131053587,200.0,200.0,20807.237800848157,10,200,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_cvrp/B200/seed2027/20260626_010456_BICVRPEvaluation_BMAB-no_ph,21,21,0,0.0,10.5,186,14,165,0.8870967741935484
no_ph,bi_cvrp,200,2028,16034.363405371409,200.0,200.0,17335.913665923887,10,200,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_cvrp/B200/seed2028/20260625_060811_BICVRPEvaluation_BMAB-no_ph,13,13,0,0.0,6.5,184,16,171,0.9293478260869565
no_ph,bi_cvrp,200,2029,18134.51013935913,200.0,200.0,19873.435769160686,10,200,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_cvrp/B200/seed2029/20260625_064609_BICVRPEvaluation_BMAB-no_ph,17,17,0,0.0,8.5,185,15,168,0.9081081081081082
no_ph,bi_cvrp,25,2025,7780.032682807348,25.0,25.0,12548.439810979593,4,25,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_cvrp/B25/seed2025/20260624_114955_BICVRPEvaluation_BMAB-no_ph,4,4,0,0.0,16.0,24,1,20,0.8333333333333334
no_ph,bi_cvrp,25,2026,8197.777177050442,25.0,25.0,15216.660547655209,4,25,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_cvrp/B25/seed2026/20260624_115744_BICVRPEvaluation_BMAB-no_ph,7,7,0,0.0,28.000000000000004,24,1,17,0.7083333333333334
no_ph,bi_cvrp,25,2027,12740.729269640993,25.0,25.0,17695.45731894582,4,25,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_cvrp/B25/seed2027/20260624_120435_BICVRPEvaluation_BMAB-no_ph,4,4,0,0.0,16.0,23,2,19,0.8260869565217391
no_ph,bi_cvrp,25,2028,8219.317961142922,25.0,25.0,13256.964453456327,4,25,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_cvrp/B25/seed2028/20260624_121051_BICVRPEvaluation_BMAB-no_ph,4,4,0,0.0,16.0,24,1,20,0.8333333333333334
no_ph,bi_cvrp,25,2029,16390.905737570356,25.0,25.0,19059.192718105067,4,25,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_cvrp/B25/seed2029/20260624_121724_BICVRPEvaluation_BMAB-no_ph,4,4,0,0.0,16.0,21,4,17,0.8095238095238095
no_ph,bi_cvrp,50,2025,13539.843448127613,50.0,50.0,18054.880759679105,6,50,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_cvrp/B50/seed2025/20260624_200653_BICVRPEvaluation_BMAB-no_ph,8,8,0,0.0,16.0,46,4,38,0.8260869565217391
no_ph,bi_cvrp,50,2026,14065.123157616505,50.0,50.0,16946.242790176337,6,50,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_cvrp/B50/seed2026/20260625_012737_BICVRPEvaluation_BMAB-no_ph,8,8,0,0.0,16.0,45,5,37,0.8222222222222222
no_ph,bi_cvrp,50,2027,14715.856409200002,50.0,50.0,18866.482575897437,6,50,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_cvrp/B50/seed2027/20260625_013852_BICVRPEvaluation_BMAB-no_ph,10,10,0,0.0,20.0,46,4,36,0.782608695652174
no_ph,bi_cvrp,50,2028,13992.393638517524,50.0,50.0,19169.85592801601,6,50,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_cvrp/B50/seed2028/20260625_015204_BICVRPEvaluation_BMAB-no_ph,11,11,0,0.0,22.0,46,4,35,0.7608695652173914
no_ph,bi_cvrp,50,2029,15494.573058937014,50.0,50.0,18668.160311972308,6,50,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_cvrp/B50/seed2029/20260626_005254_BICVRPEvaluation_BMAB-no_ph,6,6,0,0.0,12.0,45,5,39,0.8666666666666667
no_ph,bi_kp,100,2025,28511.29679205042,100.0,100.0,32154.587212723898,8,100,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_kp/B100/seed2025/20260625_091705_BIKPEvaluation_BMAB-no_ph,13,13,0,0.0,13.0,91,9,78,0.8571428571428571
no_ph,bi_kp,100,2026,26109.811030751658,100.0,100.0,32946.34426112285,8,100,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_kp/B100/seed2026/20260625_094237_BIKPEvaluation_BMAB-no_ph,15,15,0,0.0,15.0,93,7,78,0.8387096774193549
no_ph,bi_kp,100,2027,29726.91777106931,100.0,100.0,32666.942605570664,8,100,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_kp/B100/seed2027/20260625_101702_BIKPEvaluation_BMAB-no_ph,11,11,0,0.0,11.0,91,9,80,0.8791208791208791
no_ph,bi_kp,100,2028,32761.206537637914,100.0,100.0,36563.77542254649,8,100,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_kp/B100/seed2028/20260625_104429_BIKPEvaluation_BMAB-no_ph,14,14,0,0.0,14.000000000000002,90,10,76,0.8444444444444444
no_ph,bi_kp,100,2029,29405.999197368674,100.0,100.0,34117.39471986295,8,100,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_kp/B100/seed2029/20260625_111259_BIKPEvaluation_BMAB-no_ph,12,12,0,0.0,12.0,91,9,79,0.8681318681318682
no_ph,bi_kp,200,2025,26958.42062591545,200.0,200.0,39092.84993578352,10,200,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_kp/B200/seed2025/20260625_114615_BIKPEvaluation_BMAB-no_ph,25,25,0,0.0,12.5,184,16,159,0.8641304347826086
no_ph,bi_kp,200,2026,37186.8616735707,200.0,200.0,39192.10609900629,10,200,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_kp/B200/seed2026/20260625_125214_BIKPEvaluation_BMAB-no_ph,29,29,0,0.0,14.499999999999998,183,17,154,0.8415300546448088
no_ph,bi_kp,200,2027,29188.88551250094,200.0,200.0,33655.734060693816,10,200,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_kp/B200/seed2027/20260625_134544_BIKPEvaluation_BMAB-no_ph,27,27,0,0.0,13.5,184,16,157,0.8532608695652174
no_ph,bi_kp,200,2028,17336.754175656904,200.0,200.0,33268.09459366336,10,200,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_kp/B200/seed2028/20260626_015537_BIKPEvaluation_BMAB-no_ph,25,25,0,0.0,12.5,184,16,159,0.8641304347826086
no_ph,bi_kp,200,2029,17376.432133026345,200.0,200.0,33312.511060733304,10,200,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_kp/B200/seed2029/20260625_151555_BIKPEvaluation_BMAB-no_ph,23,23,0,0.0,11.5,183,17,160,0.8743169398907104
no_ph,bi_kp,25,2025,33740.407024453154,25.0,25.0,38341.371618696765,4,25,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_kp/B25/seed2025/20260625_072525_BIKPEvaluation_BMAB-no_ph,4,4,0,0.0,16.0,21,4,17,0.8095238095238095
no_ph,bi_kp,25,2026,6104.8272611532275,25.0,25.0,8032.667448885826,4,25,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_kp/B25/seed2026/20260625_073018_BIKPEvaluation_BMAB-no_ph,4,4,0,0.0,16.0,22,3,18,0.8181818181818182
no_ph,bi_kp,25,2027,0.0,25.0,25.0,0.0,0,25,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_kp/B25/seed2027/20260625_073634_BIKPEvaluation_BMAB-no_ph,0,0,0,nan,0.0,25,0,25,1.0
no_ph,bi_kp,25,2028,0.0,25.0,25.0,562.0627272506149,2,25,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_kp/B25/seed2028/20260625_073708_BIKPEvaluation_BMAB-no_ph,2,2,0,0.0,8.0,25,0,23,0.92
no_ph,bi_kp,25,2029,32290.687395378947,25.0,25.0,36693.96294929426,4,25,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_kp/B25/seed2029/20260625_074424_BIKPEvaluation_BMAB-no_ph,4,4,0,0.0,16.0,21,4,17,0.8095238095238095
no_ph,bi_kp,50,2025,20685.03602555739,50.0,50.0,27952.751385888372,6,50,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_kp/B50/seed2025/20260625_074911_BIKPEvaluation_BMAB-no_ph,9,9,0,0.0,18.0,46,4,37,0.8043478260869565
no_ph,bi_kp,50,2026,7134.5477132077085,50.0,50.0,8365.364349697307,6,50,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_kp/B50/seed2026/20260625_081605_BIKPEvaluation_BMAB-no_ph,9,9,0,0.0,18.0,44,6,35,0.7954545454545454
no_ph,bi_kp,50,2027,31995.33150233644,50.0,50.0,37723.60804396781,6,50,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_kp/B50/seed2027/20260625_082633_BIKPEvaluation_BMAB-no_ph,8,8,0,0.0,16.0,44,6,36,0.8181818181818182
no_ph,bi_kp,50,2028,29661.515460782186,50.0,50.0,35917.31798056136,6,50,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_kp/B50/seed2028/20260625_084143_BIKPEvaluation_BMAB-no_ph,13,13,0,0.0,26.0,44,6,31,0.7045454545454546
no_ph,bi_kp,50,2029,23788.264130622363,50.0,50.0,30111.72674762325,6,50,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_kp/B50/seed2029/20260625_085748_BIKPEvaluation_BMAB-no_ph,6,6,0,0.0,12.0,46,4,40,0.8695652173913043
no_ph,bi_tsp,100,2025,14038.530934046523,100.0,100.0,15097.345290974166,8,100,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_tsp/B100/seed2025/20260623_153631_BITSPEvaluation_BMAB-no_ph,19,19,0,0.0,19.0,90,10,71,0.7888888888888889
no_ph,bi_tsp,100,2026,14200.507089769235,100.0,100.0,15113.953799687219,8,100,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_tsp/B100/seed2026/20260623_155525_BITSPEvaluation_BMAB-no_ph,30,30,0,0.0,30.0,90,10,60,0.6666666666666666
no_ph,bi_tsp,100,2027,13605.778629783397,100.0,100.0,15187.902519347956,8,100,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_tsp/B100/seed2027/20260623_161150_BITSPEvaluation_BMAB-no_ph,20,20,0,0.0,20.0,91,9,71,0.7802197802197802
no_ph,bi_tsp,100,2028,14301.297422468355,100.0,100.0,15678.544344445982,8,100,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_tsp/B100/seed2028/20260623_162913_BITSPEvaluation_BMAB-no_ph,19,19,0,0.0,19.0,90,10,71,0.7888888888888889
no_ph,bi_tsp,100,2029,14376.635964954055,100.0,100.0,15210.163260894631,8,100,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_tsp/B100/seed2029/20260623_165252_BITSPEvaluation_BMAB-no_ph,23,23,0,0.0,23.0,90,10,67,0.7444444444444445
no_ph,bi_tsp,200,2025,14320.411526039003,200.0,200.0,15159.173499977216,10,200,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_tsp/B200/seed2025/20260623_171615_BITSPEvaluation_BMAB-no_ph,46,46,0,0.0,23.0,183,17,137,0.7486338797814208
no_ph,bi_tsp,200,2026,14292.220561537462,200.0,200.0,15073.420478904969,10,200,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_tsp/B200/seed2026/20260623_180914_BITSPEvaluation_BMAB-no_ph,42,42,0,0.0,21.0,183,17,141,0.7704918032786885
no_ph,bi_tsp,200,2027,13944.401189815118,200.0,200.0,15174.413784576891,10,200,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_tsp/B200/seed2027/20260623_184221_BITSPEvaluation_BMAB-no_ph,37,37,0,0.0,18.5,183,17,146,0.7978142076502732
no_ph,bi_tsp,200,2028,13949.944089373887,200.0,200.0,15167.434976163075,10,200,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_tsp/B200/seed2028/20260623_191612_BITSPEvaluation_BMAB-no_ph,66,66,0,0.0,33.0,183,17,117,0.639344262295082
no_ph,bi_tsp,200,2029,14394.566465870645,200.0,200.0,15115.411899557888,10,200,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_tsp/B200/seed2029/20260623_195412_BITSPEvaluation_BMAB-no_ph,34,34,0,0.0,17.0,183,17,149,0.8142076502732241
no_ph,bi_tsp,25,2025,11723.658410148239,25.0,25.0,15030.331295061846,4,25,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_tsp/B25/seed2025/20260623_143256_BITSPEvaluation_BMAB-no_ph,4,4,0,0.0,16.0,22,3,18,0.8181818181818182
no_ph,bi_tsp,25,2026,13205.434009921544,25.0,25.0,15007.718187584673,4,25,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_tsp/B25/seed2026/20260623_143656_BITSPEvaluation_BMAB-no_ph,7,7,0,0.0,28.000000000000004,21,4,14,0.6666666666666666
no_ph,bi_tsp,25,2027,13369.196789652739,25.0,25.0,14966.850498516598,4,25,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_tsp/B25/seed2027/20260623_144109_BITSPEvaluation_BMAB-no_ph,10,10,0,0.0,40.0,21,4,11,0.5238095238095238
no_ph,bi_tsp,25,2028,11854.94737583393,25.0,25.0,14821.979108993319,4,25,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_tsp/B25/seed2028/20260623_144526_BITSPEvaluation_BMAB-no_ph,7,7,0,0.0,28.000000000000004,22,3,15,0.6818181818181818
no_ph,bi_tsp,25,2029,10893.960197026307,25.0,25.0,15085.439900015408,4,25,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_tsp/B25/seed2029/20260623_145047_BITSPEvaluation_BMAB-no_ph,7,7,0,0.0,28.000000000000004,22,3,15,0.6818181818181818
no_ph,bi_tsp,50,2025,13791.40393101823,50.0,50.0,15161.216414067892,6,50,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_tsp/B50/seed2025/20260623_145538_BITSPEvaluation_BMAB-no_ph,10,10,0,0.0,20.0,44,6,34,0.7727272727272727
no_ph,bi_tsp,50,2026,13217.280349594019,50.0,50.0,15195.477013491003,6,50,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_tsp/B50/seed2026/20260623_150333_BITSPEvaluation_BMAB-no_ph,11,11,0,0.0,22.0,44,6,33,0.75
no_ph,bi_tsp,50,2027,13056.922899682726,50.0,50.0,14819.342169145362,6,50,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_tsp/B50/seed2027/20260623_151049_BITSPEvaluation_BMAB-no_ph,10,10,0,0.0,20.0,44,6,34,0.7727272727272727
no_ph,bi_tsp,50,2028,13330.87175514358,50.0,50.0,14978.507590048968,6,50,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_tsp/B50/seed2028/20260623_151759_BITSPEvaluation_BMAB-no_ph,9,9,0,0.0,18.0,44,6,35,0.7954545454545454
no_ph,bi_tsp,50,2029,14121.041388052667,50.0,50.0,15044.820797791497,6,50,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/bi_tsp/B50/seed2029/20260623_152629_BITSPEvaluation_BMAB-no_ph,10,10,0,0.0,20.0,43,7,33,0.7674418604651163
no_ph,tri_tsp,100,2025,173162.07768761882,100.0,100.0,207379.73375762737,10,100,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/tri_tsp/B100/seed2025/20260624_041622_TRITSPEvaluation_BMAB-no_ph,15,15,0,0.0,15.0,94,6,79,0.8404255319148937
no_ph,tri_tsp,100,2026,186084.49019520744,100.0,100.0,207915.63150302507,10,100,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/tri_tsp/B100/seed2026/20260624_044922_TRITSPEvaluation_BMAB-no_ph,12,12,0,0.0,12.0,92,8,80,0.8695652173913043
no_ph,tri_tsp,100,2027,187332.1220915951,100.0,100.0,208146.80232399455,10,100,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/tri_tsp/B100/seed2027/20260624_052159_TRITSPEvaluation_BMAB-no_ph,12,12,0,0.0,12.0,92,8,80,0.8695652173913043
no_ph,tri_tsp,100,2028,165872.34523085522,100.0,100.0,207342.06732288655,10,100,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/tri_tsp/B100/seed2028/20260624_055119_TRITSPEvaluation_BMAB-no_ph,11,11,0,0.0,11.0,94,6,83,0.8829787234042553
no_ph,tri_tsp,100,2029,181518.9159533336,100.0,100.0,207450.18966095272,10,100,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/tri_tsp/B100/seed2029/20260624_062157_TRITSPEvaluation_BMAB-no_ph,11,11,0,0.0,11.0,93,7,82,0.8817204301075269
no_ph,tri_tsp,200,2025,197403.7816287725,200.0,200.0,208341.7220356438,12,200,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/tri_tsp/B200/seed2025/20260624_064807_TRITSPEvaluation_BMAB-no_ph,19,19,0,0.0,9.5,186,14,167,0.8978494623655914
no_ph,tri_tsp,200,2026,193154.7271764297,200.0,200.0,207821.1717270449,12,200,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/tri_tsp/B200/seed2026/20260624_074512_TRITSPEvaluation_BMAB-no_ph,30,30,0,0.0,15.0,186,14,156,0.8387096774193549
no_ph,tri_tsp,200,2027,189690.94837246087,200.0,200.0,208214.74426016075,12,200,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/tri_tsp/B200/seed2027/20260624_085044_TRITSPEvaluation_BMAB-no_ph,22,22,0,0.0,11.0,187,13,165,0.8823529411764706
no_ph,tri_tsp,200,2028,191108.86570529395,200.0,200.0,206605.24024780435,12,200,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/tri_tsp/B200/seed2028/20260624_094538_TRITSPEvaluation_BMAB-no_ph,23,23,0,0.0,11.5,187,13,164,0.8770053475935828
no_ph,tri_tsp,200,2029,189903.61272673678,200.0,200.0,208094.26784104502,12,200,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/tri_tsp/B200/seed2029/20260624_104950_TRITSPEvaluation_BMAB-no_ph,21,21,0,0.0,10.5,187,13,166,0.8877005347593583
no_ph,tri_tsp,25,2025,136512.54621030766,25.0,25.0,206837.1912277389,6,25,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/tri_tsp/B25/seed2025/20260623_203003_TRITSPEvaluation_BMAB-no_ph,6,6,0,0.0,24.0,24,1,18,0.75
no_ph,tri_tsp,25,2026,169159.86368959813,25.0,25.0,206292.5166946319,6,25,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/tri_tsp/B25/seed2026/20260623_205059_TRITSPEvaluation_BMAB-no_ph,7,7,0,0.0,28.000000000000004,22,3,15,0.6818181818181818
no_ph,tri_tsp,25,2027,124268.14542119026,25.0,25.0,207113.57570198376,6,25,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/tri_tsp/B25/seed2027/20260624_014353_TRITSPEvaluation_BMAB-no_ph,6,6,0,0.0,24.0,24,1,18,0.75
no_ph,tri_tsp,25,2028,152870.8548914324,25.0,25.0,206582.2363397735,6,25,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/tri_tsp/B25/seed2028/20260624_020007_TRITSPEvaluation_BMAB-no_ph,8,8,0,0.0,32.0,23,2,15,0.6521739130434783
no_ph,tri_tsp,25,2029,120132.32201703067,25.0,25.0,207124.69313281152,6,25,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/tri_tsp/B25/seed2029/20260624_021332_TRITSPEvaluation_BMAB-no_ph,7,7,0,0.0,28.000000000000004,24,1,17,0.7083333333333334
no_ph,tri_tsp,50,2025,177874.60503280666,50.0,50.0,206830.9360846589,8,50,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/tri_tsp/B50/seed2025/20260624_022340_TRITSPEvaluation_BMAB-no_ph,15,15,0,0.0,30.0,46,4,31,0.6739130434782609
no_ph,tri_tsp,50,2026,169740.08621690606,50.0,50.0,207000.10514256835,8,50,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/tri_tsp/B50/seed2026/20260624_024912_TRITSPEvaluation_BMAB-no_ph,9,9,0,0.0,18.0,46,4,37,0.8043478260869565
no_ph,tri_tsp,50,2027,153426.8802705029,50.0,50.0,207333.6219871661,8,50,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/tri_tsp/B50/seed2027/20260624_031130_TRITSPEvaluation_BMAB-no_ph,12,12,0,0.0,24.0,47,3,35,0.7446808510638298
no_ph,tri_tsp,50,2028,144632.30978581303,50.0,50.0,206617.58540830435,8,50,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/tri_tsp/B50/seed2028/20260624_033243_TRITSPEvaluation_BMAB-no_ph,9,9,0,0.0,18.0,47,3,38,0.8085106382978723
no_ph,tri_tsp,50,2029,138479.0001649309,50.0,50.0,206685.0748730312,8,50,/Users/huyvan/Downloads/GenAIThesis/week7+8+9/MPaGE/mpage_bmab/experiments/results/no_ph/tri_tsp/B50/seed2029/20260624_035319_TRITSPEvaluation_BMAB-no_ph,8,8,0,0.0,16.0,48,2,40,0.8333333333333334
